ISO_3,year,Compensation of employees (% of expense),CPIA business regulatory environment rating (1=low to 6=high),CPIA debt policy rating (1=low to 6=high),CPIA efficiency of revenue mobilization rating (1=low to 6=high),Gini index,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)"
EAP,2008,34.267468852495,3.04545454545455,3.72727272727273,3.22727272727273,,75.5251731019232
EAP,2009,35.48689961533,3.04545454545455,3.81818181818182,3.40909090909091,,75.3428378163928
EAP,2010,33.4525994337419,3.04545454545455,3.72727272727273,3.54545454545455,,75.2109187526804
EAP,2011,30.6375873051573,2.96153846153846,3.53846153846154,3.46153846153846,,75.3763037766958
EAP,2012,29.453081263337,2.89285714285714,3.35714285714286,3.39285714285714,,75.1612467969383
EAP,2013,27.8641037266053,2.9,3.36666666666667,3.36666666666667,,74.7929656006788
EAP,2014,22.6662980853085,2.9,3.3,3.4,,74.7273917589
EAP,2015,23.3482592583986,2.86666666666667,3.26666666666667,3.43333333333333,,74.5948380487879
EAP,2016,24.7355398629721,2.82142857142857,3.14285714285714,3.39285714285714,,74.3997242075878
EAP,2017,24.361877675123,2.75,3.14285714285714,3.39285714285714,,74.1392975020051
EAP,2018,26.1194154671935,2.75,3.17857142857143,3.39285714285714,,74.1660788100376
EAP,2019,23.9297074335257,2.71428571428571,3.14285714285714,3.32142857142857,,74.0850446215841
EAP,2020,23.0320903768343,2.67857142857143,3.14285714285714,3.32142857142857,,72.8420487871416
EAP,2021,20.0525292185822,2.75,3.10714285714286,3.25,,73.5901260294444
EAP,2022,25.2280829883839,2.75,3.10714285714286,3.14285714285714,,73.2696260389387
EAP,2023,,2.78571428571429,3.0,3.14285714285714,,73.4717464581494
EUU,1997,14.6508227232776,,,,,66.3001181791055
EUU,1998,16.1818595223446,,,,,66.5716517313401
EUU,1999,14.9291446089721,,,,,66.9626430642136
EUU,2000,15.0152054673453,,,,,67.2180199993773
EUU,2001,14.6994724077156,,,,,67.2681318536079
EUU,2002,14.9321598177371,,,,,67.6382476318737
EUU,2003,14.8633066702248,,,,,68.0517918850334
EUU,2004,15.2235323076569,,,,,68.3198899799984
EUU,2005,15.8485105539089,,,,,68.8750833336605
EUU,2006,15.9142504501362,,,,,69.2929757203935
EUU,2007,16.0709708746146,,,,,69.5325319551362
EUU,2008,15.5191193910304,,,,,69.8888513679974
EUU,2009,14.9356999887415,,,,,69.8031417543388
EUU,2010,14.1334753952224,,,,,70.1228506474824
EUU,2011,13.9015073555704,,,,,70.2320032815213
EUU,2012,13.7093711094386,,,,,70.8214189268496
EUU,2013,14.5436481996059,,,,,71.1518627276271
EUU,2014,14.4227851267105,,,,,71.4705348373127
EUU,2015,14.1820850390416,,,,,71.739668710411
EUU,2016,14.7996840919674,,,,,72.1115422433614
EUU,2017,15.1443305948512,,,,,72.5866689194723
EUU,2018,15.6618426173899,,,,,72.9315387691755
EUU,2019,16.0995745640818,,,,,73.2843340174994
EUU,2020,15.2410472604747,,,,,72.6707681329215
EUU,2021,15.3177308616591,,,,,73.6168096357228
EUU,2022,15.0797810172711,,,,,74.5060437683073
EUU,2023,,,,,,75.0085919524163
PNG,1997,30.815800074769,,,,,72.783
PNG,1998,40.8836162161299,,,,,73.011
PNG,1999,31.1105618654443,,,,,73.066
PNG,2000,25.004179031415,,,,,73.25
PNG,2001,26.2956563865887,,,,,71.21
PNG,2002,27.779249101802,,,,,69.076
PNG,2003,,,,,,66.852
PNG,2004,,,,,,64.543
PNG,2005,,3.0,3.5,3.5,,62.159
PNG,2006,,3.0,4.0,3.5,,59.711
PNG,2007,,3.0,4.5,3.5,,57.209
PNG,2008,,3.0,4.5,3.5,,54.666
PNG,2009,,3.0,4.5,3.5,41.9,52.095
PNG,2010,,3.0,4.5,3.5,,49.512
PNG,2011,,3.0,4.5,3.5,,49.838
PNG,2012,,3.0,4.5,3.5,,50.094
PNG,2013,,3.0,4.5,3.5,,50.364
PNG,2014,16.2997119083257,3.0,4.0,3.5,,50.451
PNG,2015,17.5387540246334,3.0,3.5,3.5,,50.666
PNG,2016,20.0227446314752,3.0,3.5,3.5,,50.902
PNG,2017,19.0102746792443,3.0,3.5,3.5,,51.174
PNG,2018,18.4114609754733,3.0,3.5,3.5,,51.526
PNG,2019,16.403606866461,3.0,3.5,3.5,,51.778
PNG,2020,15.4939846380661,3.0,3.0,3.5,,51.579
PNG,2021,16.4385374290407,3.0,3.0,3.5,,52.112
PNG,2022,14.4653890652235,3.0,3.0,3.5,,52.723
PNG,2023,,3.0,3.0,3.5,,52.735
FIN,1997,8.68075071915164,,,,,72.722
FIN,1998,9.14208594652688,,,,,72.91
FIN,1999,9.1693330728393,,,,,74.124
FIN,2000,9.50158646182798,,,,27.2,74.582
FIN,2001,9.35532603166589,,,,,75.379
FIN,2002,9.2328592496465,,,,,75.804
FIN,2003,9.34584354624712,,,,27.7,75.925
FIN,2004,9.25435092144397,,,,27.9,75.933
FIN,2005,9.22327213132802,,,,27.6,76.458
FIN,2006,9.05735913070365,,,,28.0,76.712
FIN,2007,9.04199652614598,,,,28.3,75.373
FIN,2008,9.04604307025543,,,,27.8,75.765
FIN,2009,8.81052531881283,,,,27.5,74.68
FIN,2010,8.54316130572122,,,,27.7,74.175
FIN,2011,8.36848743872779,,,,27.6,74.854
FIN,2012,8.23901348489565,,,,27.1,74.965
FIN,2013,8.22907901470904,,,,27.2,75.028
FIN,2014,8.06640932732503,,,,26.8,75.133
FIN,2015,7.88019414814761,,,,27.1,75.543
FIN,2016,7.57025157193609,,,,27.1,75.667
FIN,2017,7.43801512745025,,,,27.4,76.48
FIN,2018,7.76265128284707,,,,27.3,77.74
FIN,2019,8.00355812100519,,,,27.7,77.947
FIN,2020,7.52462852743882,,,,27.1,78.079
FIN,2021,7.80592278066482,,,,27.7,78.692
FIN,2022,8.03126093818044,,,,,79.654
FIN,2023,,,,,,79.704
CYP,1997,40.4478208716513,,,,,68.208
CYP,1998,37.1551068390844,,,,,68.045
CYP,1999,37.7066352417428,,,,,67.864
CYP,2000,37.4164810690423,,,,,67.711
CYP,2001,35.5395451368353,,,,,69.441
CYP,2002,35.2213090404991,,,,,69.335
CYP,2003,36.1074499466516,,,,,70.544
CYP,2004,36.2242530613892,,,,30.1,71.041
CYP,2005,34.661390904781,,,,30.3,70.98
CYP,2006,35.1198944174965,,,,31.1,71.238
CYP,2007,35.1373841796156,,,,31.1,71.815
CYP,2008,34.2796616275886,,,,31.7,71.533
CYP,2009,35.6823358305206,,,,32.1,71.674
CYP,2010,34.6742613029548,,,,31.5,72.297
CYP,2011,34.3589872400281,,,,32.6,72.292
CYP,2012,33.6583303279402,,,,34.3,72.967
CYP,2013,32.2678643916875,,,,37.0,73.379
CYP,2014,25.851144814663,,,,35.6,74.444
CYP,2015,29.7851827454631,,,,34.0,74.14
CYP,2016,30.5162487603277,,,,32.9,73.809
CYP,2017,30.7870996474888,,,,31.4,74.699
CYP,2018,27.3028491124316,,,,32.7,75.952
CYP,2019,29.6441821649335,,,,31.2,76.865
CYP,2020,28.8882601134101,,,,31.7,76.712
CYP,2021,27.7857194279886,,,,31.3,77.563
CYP,2022,28.85116263537,,,,,79.052
CYP,2023,,,,,,79.761
MNA,1997,,,,,,47.6415245293106
MNA,1998,,,,,,47.4520167953271
MNA,1999,,,,,,47.9280749188841
MNA,2000,,,,,,47.6087867150782
MNA,2001,,,,,,47.1549796701881
MNA,2002,44.011855829472,,,,,46.6070787510872
MNA,2003,43.2118574073797,,,,,46.8536775776708
MNA,2004,42.0555807924872,,,,,47.1499148298281
MNA,2005,39.4147966559809,3.0,3.75,3.25,,47.4742331773809
MNA,2006,38.8649832190652,3.0,3.5,3.25,,47.434459925522
MNA,2007,36.2691165159145,3.5,3.25,3.25,,47.3913606428027
MNA,2008,36.7202068122243,3.5,3.25,3.25,,46.7212084850407
MNA,2009,39.7995782290829,3.5,3.0,3.25,,46.9171989499762
MNA,2010,38.1680390328298,3.5,2.75,3.25,,47.0851069704185
MNA,2011,38.0470705045846,3.25,3.0,3.25,,46.4934823975985
MNA,2012,39.0881946235393,3.25,3.0,3.25,,46.3375007955504
MNA,2013,,3.25,3.0,3.25,,46.1526221018235
MNA,2014,,3.25,2.75,3.25,,46.0824781192835
MNA,2015,,2.5,2.75,3.25,,45.7261366650035
MNA,2016,,2.5,2.25,3.25,,45.922968007115
MNA,2017,,2.5,2.25,3.0,,45.6490955173498
MNA,2018,,2.75,2.25,3.0,,45.3423225750288
MNA,2019,,2.5,2.0,3.0,,45.0786086471317
MNA,2020,,2.5,2.0,3.0,,43.498661505436
MNA,2021,,2.5,1.5,2.75,,43.9299232499144
MNA,2022,,2.5,1.5,2.5,,44.1374280617068
MNA,2023,,2.5,1.75,2.5,,44.0653880974903
HPC,1997,,,,,,72.5875287511173
HPC,1998,,,,,,72.5194256668474
HPC,1999,,,,,,72.4464907989005
HPC,2000,,,,,,72.3740895631246
HPC,2001,,,,,,72.3325683848975
HPC,2002,,,,,,72.2746631511629
HPC,2003,,,,,,72.1924897410003
HPC,2004,,,,,,72.1288730142027
HPC,2005,,3.15277777777778,3.11111111111111,3.44444444444444,,72.0412266973117
HPC,2006,,3.06756756756757,3.09459459459459,3.33783783783784,,71.8092092749331
HPC,2007,,3.10810810810811,3.16216216216216,3.36486486486486,,71.554698861463
HPC,2008,,3.08108108108108,3.21621621621622,3.37837837837838,,71.2520219738602
HPC,2009,,3.05263157894737,3.21052631578947,3.39473684210526,,70.9527556046492
HPC,2010,35.7251166542665,3.0,3.23684210526316,3.36842105263158,,70.6656116218248
HPC,2011,,3.02631578947368,3.28947368421053,3.39473684210526,,70.6985448319281
HPC,2012,38.0974069462223,3.03947368421053,3.34210526315789,3.40789473684211,,70.4960793903845
HPC,2013,36.884798503859,3.05263157894737,3.34210526315789,3.38157894736842,,70.3158624048448
HPC,2014,37.5526687906006,3.06578947368421,3.39473684210526,3.36842105263158,,69.4143751537718
HPC,2015,36.7575902609581,3.06578947368421,3.36842105263158,3.40789473684211,,68.8281025818313
HPC,2016,36.6540538022301,3.04054054054054,3.27027027027027,3.39189189189189,,68.2971094122965
HPC,2017,38.3994981629178,2.93421052631579,3.17105263157895,3.35526315789474,,67.5784853567836
HPC,2018,36.8682467643222,2.93243243243243,3.13513513513514,3.33783783783784,,67.3276788374826
HPC,2019,39.678734439215,2.85526315789474,3.11842105263158,3.25,,66.9888663374811
HPC,2020,37.9240968532445,2.86842105263158,3.13157894736842,3.23684210526316,,65.6159202890486
HPC,2021,34.4531859556924,2.91891891891892,3.10810810810811,3.22972972972973,,66.0303664278011
HPC,2022,,2.92105263157895,3.09210526315789,3.18421052631579,,66.0419876153908
HPC,2023,,2.90789473684211,3.06578947368421,3.19736842105263,,67.5873463286316
TCD,1997,,,,,,70.495
TCD,1998,,,,,,70.039
TCD,1999,,,,,,69.575
TCD,2000,,,,,,69.108
TCD,2001,,,,,,68.638
TCD,2002,,,,,,68.161
TCD,2003,,,,,39.8,67.679
TCD,2004,,,,,,67.191
TCD,2005,,3.0,3.0,2.5,,66.7
TCD,2006,,3.0,2.5,2.5,,66.204
TCD,2007,,2.5,2.5,2.5,,65.701
TCD,2008,,2.5,3.0,2.5,,65.197
TCD,2009,,2.5,2.5,2.5,,64.692
TCD,2010,,2.0,2.5,2.5,,64.184
TCD,2011,,2.0,2.5,2.5,43.3,63.67
TCD,2012,,2.5,2.5,2.5,,63.153
TCD,2013,,2.5,2.5,2.5,,62.635
TCD,2014,,2.5,3.0,2.5,,62.115
TCD,2015,,2.5,3.5,3.0,,61.593
TCD,2016,,2.5,3.0,3.0,,61.067
TCD,2017,,2.5,2.0,3.0,,60.54
TCD,2018,,2.5,2.0,2.5,37.5,60.013
TCD,2019,,2.5,2.5,2.5,,59.976
TCD,2020,,2.5,2.5,2.5,,59.404
TCD,2021,,2.5,2.5,2.5,,59.426
TCD,2022,,2.5,3.0,2.5,37.4,60.608
TCD,2023,,2.5,3.0,2.5,,60.483
MLI,1997,,,,,,72.257
MLI,1998,,,,,,72.206
MLI,1999,,,,,,72.138
MLI,2000,36.5134865134865,,,,,72.049
MLI,2001,30.6643647840555,,,,39.9,72.027
MLI,2002,29.5018389342859,,,,,71.962
MLI,2003,30.0275081969059,,,,,71.938
MLI,2004,30.9773647980454,,,,,71.904
MLI,2005,32.5967794496181,3.5,4.5,4.0,,71.918
MLI,2006,33.172948551752,3.5,4.5,4.0,38.9,71.945
MLI,2007,31.4683941892422,3.5,4.5,4.0,,71.974
MLI,2008,35.3809545547922,3.5,4.5,3.5,,72.015
MLI,2009,34.4037044521947,3.5,4.5,3.5,33.0,72.061
MLI,2010,34.2966318330828,3.5,4.0,3.5,,72.113
MLI,2011,36.8584835696031,3.5,4.0,3.5,,72.16
MLI,2012,40.2991110702609,3.5,3.5,3.5,,72.226
MLI,2013,35.4200889643589,3.5,3.5,3.5,,72.283
MLI,2014,34.2396594770447,3.5,3.5,3.5,,72.298
MLI,2015,38.1075037189274,3.5,4.0,3.5,,72.466
MLI,2016,38.8237592809691,3.5,4.0,3.5,,71.756
MLI,2017,38.3994981629178,3.5,4.0,3.5,,71.033
MLI,2018,41.4096431862529,3.5,4.0,3.5,36.0,70.976
MLI,2019,40.6224862906416,3.0,4.0,3.5,,70.899
MLI,2020,43.2893656820916,3.0,4.0,3.0,,67.327
MLI,2021,,3.0,4.0,2.5,35.7,70.161
MLI,2022,,3.0,4.0,2.5,,71.032
MLI,2023,,3.0,4.0,2.5,,70.935
TMN,1997,,,,,,47.6952319475232
TMN,1998,,,,,,47.5077188880551
TMN,1999,,,,,,47.9893104567636
TMN,2000,,,,,,47.6619996995717
TMN,2001,,,,,,47.2361523885824
TMN,2002,44.011855829472,,,,,46.6900163484008
TMN,2003,43.2118574073797,,,,,46.9132188119355
TMN,2004,42.0555807924872,,,,,47.2167427267305
TMN,2005,39.1878407145399,3.0,3.75,3.25,,47.5403567919033
TMN,2006,38.5037371747029,3.0,3.5,3.25,,47.5005327871103
TMN,2007,31.1217134177879,3.5,3.25,3.25,,47.4453822166014
TMN,2008,35.814782484995,3.5,3.25,3.25,,46.7746965774862
TMN,2009,37.3719955478583,3.5,3.0,3.25,,46.9713944547497
TMN,2010,,3.5,2.75,3.25,,47.1364790886863
TMN,2011,,3.25,3.0,3.25,,46.5265630554233
TMN,2012,,3.25,3.0,3.25,,46.3662098500464
TMN,2013,,3.25,3.0,3.25,,46.1776422238907
TMN,2014,,3.25,2.75,3.25,,46.1044666883238
TMN,2015,,2.5,2.75,3.25,,45.7238389580952
TMN,2016,,2.5,2.25,3.25,,45.9231909242917
TMN,2017,,2.5,2.25,3.0,,45.643135956631
TMN,2018,,2.75,2.25,3.0,,45.3391024110208
TMN,2019,,2.5,2.0,3.0,,45.0642424125459
TMN,2020,,2.5,2.0,3.0,,43.5041763006343
TMN,2021,,2.5,1.5,2.75,,43.9120211025596
TMN,2022,,2.5,1.5,2.5,,44.1034540871748
TMN,2023,,2.5,1.75,2.5,,44.0653880974903
OMN,1997,,,,,,59.04
OMN,1998,,,,,,58.636
OMN,1999,,,,,,58.373
OMN,2000,,,,,,57.951
OMN,2001,,,,,,57.676
OMN,2002,,,,,,57.691
OMN,2003,,,,,,57.832
OMN,2004,,,,,,57.97
OMN,2005,,,,,,58.095
OMN,2006,,,,,,58.394
OMN,2007,,,,,,58.892
OMN,2008,,,,,,59.586
OMN,2009,,,,,,60.449
OMN,2010,,,,,,61.546
OMN,2011,,,,,,64.668
OMN,2012,,,,,,68.021
OMN,2013,,,,,,69.699
OMN,2014,,,,,,70.563
OMN,2015,,,,,,71.404
OMN,2016,,,,,,72.258
OMN,2017,,,,,,72.663
OMN,2018,,,,,,72.502
OMN,2019,,,,,,71.773
OMN,2020,,,,,,67.483
OMN,2021,,,,,,67.463
OMN,2022,,,,,,69.893
OMN,2023,,,,,,69.98
IND,1997,11.7682002358428,,,,,61.237
IND,1998,11.5102645038497,,,,,61.625
IND,1999,10.925348997598,,,,,62.014
IND,2000,10.2691310478674,,,,,62.401
IND,2001,9.23235505766575,,,,,62.253
IND,2002,9.71689767030374,,,,,62.104
IND,2003,9.00165283936654,,,,,61.955
IND,2004,8.87675937312709,,,,34.0,61.8
IND,2005,8.43218939721086,3.5,4.5,4.0,,61.646
IND,2006,7.63520957639078,3.5,4.5,4.0,,60.664
IND,2007,7.06914751997174,3.5,4.5,4.0,,59.7
IND,2008,8.58899322076719,3.5,4.5,4.0,,58.759
IND,2009,10.6340063009153,3.5,4.0,4.0,34.9,57.843
IND,2010,8.88134086724653,3.5,4.0,4.0,,56.953
IND,2011,8.8406484026922,3.0,4.0,4.0,35.4,56.314
IND,2012,8.62654109802068,3.0,4.0,4.0,,55.693
IND,2013,8.1283070552295,3.0,4.0,4.0,,55.616
IND,2014,9.67505068516744,,,,,55.531
IND,2015,8.42368384290461,,,,34.7,55.436
IND,2016,9.62912574108486,,,,34.7,55.339
IND,2017,9.45583554247434,,,,35.9,55.242
IND,2018,9.01664707392544,,,,34.5,55.139
IND,2019,,,,,33.8,55.03
IND,2020,,,,,33.8,54.374
IND,2021,,,,,32.8,55.481
IND,2022,12.0578066110359,,,,,56.664
IND,2023,,,,,,57.922
BRA,1997,,,,,59.8,68.525
BRA,1998,,,,,59.6,68.715
BRA,1999,,,,,59.0,69.5
BRA,2000,,,,,,69.657
BRA,2001,,,,,58.4,69.803
BRA,2002,,,,,58.1,70.876
BRA,2003,,,,,57.6,70.869
BRA,2004,,,,,56.5,71.501
BRA,2005,,,,,56.3,72.298
BRA,2006,,,,,55.6,71.954
BRA,2007,,,,,54.9,71.731
BRA,2008,,,,,54.0,71.699
BRA,2009,,,,,53.7,72.128
BRA,2010,13.6384107033839,,,,,71.02
BRA,2011,12.7818537606465,,,,52.9,69.893
BRA,2012,12.3038552988169,,,,53.4,69.52
BRA,2013,12.1930200205097,,,,52.7,69.608
BRA,2014,11.8184186285647,,,,52.0,69.534
BRA,2015,10.9025356081019,,,,51.9,69.982
BRA,2016,11.0045610011356,,,,53.4,70.248
BRA,2017,11.6023775826635,,,,53.3,70.669
BRA,2018,11.7009880213056,,,,53.9,70.814
BRA,2019,11.8793284611339,,,,53.5,71.417
BRA,2020,10.3010260844943,,,,48.9,67.016
BRA,2021,10.8187427556108,,,,52.9,69.505
BRA,2022,9.31057290579229,,,,52.0,70.743
BRA,2023,6.57564855815169,,,,,70.266
NER,1997,,,,,,79.736
NER,1998,,,,,,79.802
NER,1999,,,,,,79.848
NER,2000,,,,,,79.898
NER,2001,,,,,,79.977
NER,2002,,,,,,80.054
NER,2003,,,,,,80.127
NER,2004,,,,,,80.197
NER,2005,,3.5,3.5,3.5,44.4,80.287
NER,2006,,3.0,3.5,3.5,,80.37
NER,2007,,3.0,3.5,3.5,37.3,80.44
NER,2008,,3.0,3.5,3.5,,80.518
NER,2009,,3.0,4.0,3.5,,80.57
NER,2010,,3.0,4.0,3.5,,80.63
NER,2011,,3.0,4.0,3.5,31.5,80.654
NER,2012,,3.0,4.0,3.5,,78.759
NER,2013,,3.0,4.0,3.5,,76.735
NER,2014,,3.0,4.0,3.5,34.3,74.586
NER,2015,,3.5,4.0,3.5,,74.387
NER,2016,,3.5,4.0,3.5,,74.189
NER,2017,,3.5,4.0,3.5,,73.99
NER,2018,,3.5,4.0,3.5,37.3,73.792
NER,2019,,3.5,4.0,3.5,,73.594
NER,2020,,3.5,4.0,3.5,,72.893
NER,2021,,3.5,4.0,3.5,32.9,72.947
NER,2022,,3.5,4.0,3.5,,73.326
NER,2023,,3.5,3.5,3.5,,73.43
LDC,1997,,,,,,67.9926820706189
LDC,1998,,,,,,67.9991956143852
LDC,1999,,,,,,67.9811527443172
LDC,2000,,,,,,67.9368330305852
LDC,2001,,,,,,67.9033099126336
LDC,2002,,,,,,67.8594854825016
LDC,2003,,,,,,67.7949731102163
LDC,2004,,,,,,67.7493423724093
LDC,2005,,3.06578947368421,3.19736842105263,3.25,,67.6875593689389
LDC,2006,,2.975,3.1625,3.1875,,67.5371025621151
LDC,2007,,3.025,3.2125,3.1875,,67.4156763368899
LDC,2008,,3.025,3.25,3.2125,,67.2358587393345
LDC,2009,,3.0,3.19512195121951,3.23170731707317,,67.1576313500443
LDC,2010,34.3330605821714,2.9390243902439,3.18292682926829,3.25609756097561,,67.0864968250316
LDC,2011,,2.96341463414634,3.21951219512195,3.30487804878049,,67.0780778470763
LDC,2012,35.371417029185,2.97674418604651,3.17441860465116,3.26744186046512,,66.8298280228488
LDC,2013,34.827018493809,3.0,3.19318181818182,3.25,,66.5437636638252
LDC,2014,33.5813905689235,3.02325581395349,3.24418604651163,3.27906976744186,,65.8312290859842
LDC,2015,35.0746446930731,2.96511627906977,3.24418604651163,3.31395348837209,,65.2083046090936
LDC,2016,37.3072330276234,2.94186046511628,3.11627906976744,3.31395348837209,,64.7784816870815
LDC,2017,39.1493752538056,2.86363636363636,3.06818181818182,3.28409090909091,,64.7331981709415
LDC,2018,37.6299140755145,2.88372093023256,3.06976744186047,3.26744186046512,,64.7284384065643
LDC,2019,40.1506103649283,2.81818181818182,3.03409090909091,3.18181818181818,,64.5703238904164
LDC,2020,38.733485789731,2.81818181818182,3.04545454545455,3.17045454545455,,63.7188196945453
LDC,2021,,2.88372093023256,2.97674418604651,3.13953488372093,,63.9092934995775
LDC,2022,,2.875,3.0,3.06818181818182,,64.1040070066239
LDC,2023,,2.875,2.96590909090909,3.06818181818182,,65.2953529592968
KAZ,1997,,,,,,76.403
KAZ,1998,,,,,,76.498
KAZ,1999,11.3095321351143,,,,,76.55
KAZ,2000,9.05994985099538,,,,,76.456
KAZ,2001,9.06089909045924,,,,36.0,76.252
KAZ,2002,9.71409677781991,,,,34.8,76.093
KAZ,2003,7.81679303041162,,,,33.7,76.106
KAZ,2004,9.06520626696007,,,,31.8,75.865
KAZ,2005,,,,,39.8,76.19
KAZ,2006,,,,,30.2,76.501
KAZ,2007,,,,,30.1,76.825
KAZ,2008,,,,,28.5,77.174
KAZ,2009,,,,,28.2,77.268
KAZ,2010,7.28652587454332,,,,28.0,77.454
KAZ,2011,7.26191080397065,,,,28.0,77.776
KAZ,2012,7.25854479148588,,,,28.2,78.174
KAZ,2013,7.80639185401903,,,,27.1,78.624
KAZ,2014,7.02884675031557,,,,27.0,79.034
KAZ,2015,6.8697859070725,,,,26.8,79.34
KAZ,2016,6.02230582973686,,,,27.2,79.588
KAZ,2017,4.67683724616022,,,,27.5,79.864
KAZ,2018,6.28866911173627,,,,27.8,80.104
KAZ,2019,5.84607227440685,,,,28.0,80.331
KAZ,2020,6.35319454584806,,,,28.7,79.325
KAZ,2021,5.81550971104875,,,,29.2,79.814
KAZ,2022,5.29087876743339,,,,,79.988
KAZ,2023,5.16335851145741,,,,,79.801
BGD,1997,,,,,,58.689
BGD,1998,,,,,,58.864
BGD,1999,,,,,,59.018
BGD,2000,,,,,33.4,59.149
BGD,2001,27.2390658485914,,,,,59.229
BGD,2002,26.3816256492539,,,,,59.258
BGD,2003,25.3298882494693,,,,,59.266
BGD,2004,25.4940381487535,,,,,59.264
BGD,2005,23.2145864481078,3.5,4.5,3.0,33.2,59.259
BGD,2006,23.8051449045174,3.5,4.5,3.0,,59.243
BGD,2007,24.8386979135368,3.5,4.5,3.0,,59.476
BGD,2008,20.6081854698453,3.5,4.5,3.0,,59.712
BGD,2009,18.9197308742466,3.5,4.0,3.0,,59.951
BGD,2010,21.2635191464254,3.5,4.0,3.0,32.1,60.193
BGD,2011,21.7714237985969,3.5,3.5,3.0,,59.773
BGD,2012,20.3731629078842,3.5,3.5,3.0,,59.349
BGD,2013,19.2794613515377,3.5,3.5,3.0,,58.918
BGD,2014,21.0143194652078,3.5,4.0,3.0,,58.541
BGD,2015,21.5812729500047,3.0,4.0,3.0,,58.166
BGD,2016,25.1505664238407,3.0,4.0,3.0,32.4,57.794
BGD,2017,29.036078731054,3.0,4.0,3.0,,60.504
BGD,2018,25.988451940825,3.0,4.0,3.0,,61.18
BGD,2019,23.0171441379589,3.0,4.0,2.5,,61.817
BGD,2020,22.4355500503213,3.0,4.0,2.5,,62.238
BGD,2021,20.3154371665602,3.0,4.0,2.5,,63.66
BGD,2022,,3.0,4.0,2.5,33.4,64.577
BGD,2023,,3.0,4.0,2.5,,64.544
BEL,1997,6.86360346419747,,,,26.8,62.742
BEL,1998,6.81409754553909,,,,,63.274
BEL,1999,6.91972065281486,,,,,64.566
BEL,2000,6.86222218969368,,,,33.1,65.225
BEL,2001,6.85701677972404,,,,,63.546
BEL,2002,7.04397728506955,,,,,64.023
BEL,2003,6.84171647079272,,,,28.1,64.185
BEL,2004,6.70804086786973,,,,30.5,65.219
BEL,2005,6.35644647167874,,,,29.3,66.744
BEL,2006,6.72512559654095,,,,28.1,66.506
BEL,2007,6.62361093255484,,,,29.2,67.09
BEL,2008,6.54371774734855,,,,28.4,67.111
BEL,2009,6.4605943593394,,,,28.6,66.935
BEL,2010,6.32662874893605,,,,28.4,67.689
BEL,2011,6.12071670539024,,,,28.1,66.738
BEL,2012,5.93508361298328,,,,27.5,66.938
BEL,2013,5.992207938826,,,,27.7,67.536
BEL,2014,6.29917064279852,,,,28.1,67.734
BEL,2015,6.40293506079901,,,,27.7,67.596
BEL,2016,6.31919988251577,,,,27.6,67.62
BEL,2017,6.34268743873793,,,,27.4,67.987
BEL,2018,6.20018144320909,,,,27.2,68.585
BEL,2019,6.10137031114273,,,,27.2,69.018
BEL,2020,5.75067705434068,,,,26.0,68.558
BEL,2021,5.74303802240182,,,,26.6,69.675
BEL,2022,5.88449700852498,,,,,70.513
BEL,2023,,,,,,70.576
IBT,1997,,,,,,69.1005710939537
IBT,1998,,,,,,68.9815300911173
IBT,1999,,,,,,69.0011852648205
IBT,2000,,,,,,68.8228537950084
IBT,2001,,,,,,68.6319590368947
IBT,2002,,,,,,68.4245488300108
IBT,2003,,,,,,68.2789308827298
IBT,2004,28.215429243302,,,,,68.2091557873486
IBT,2005,,3.30921052631579,3.44736842105263,3.42763157894737,,68.0932480416645
IBT,2006,28.7830348438471,3.21794871794872,3.44230769230769,3.3974358974359,,67.7770822637729
IBT,2007,27.4687279212899,3.28,3.48666666666667,3.41333333333333,,67.5716558392139
IBT,2008,28.8070340868951,3.27333333333333,3.51333333333333,3.42666666666667,,67.2323474031243
IBT,2009,27.6908071667281,3.26623376623377,3.47402597402597,3.46753246753247,,66.9552547161547
IBT,2010,27.7296796025297,3.24025974025974,3.44155844155844,3.48051948051948,,66.634815636812
IBT,2011,26.9860306486297,3.18589743589744,3.43589743589744,3.47435897435897,,66.4977421002475
IBT,2012,27.8807587805471,3.16875,3.3875,3.4625,,66.2650433683303
IBT,2013,26.9002188337564,3.17901234567901,3.38271604938272,3.45061728395062,,66.054288906525
IBT,2014,27.2576778714266,3.13815789473684,3.36842105263158,3.44078947368421,,65.8651313500584
IBT,2015,28.5464369341665,3.10526315789474,3.34210526315789,3.44736842105263,,65.7826297990485
IBT,2016,30.099029569383,3.0958904109589,3.25342465753425,3.43835616438356,,65.6529359268851
IBT,2017,30.3309656724473,3.04054054054054,3.18243243243243,3.41891891891892,,65.5148495792045
IBT,2018,26.5003589954131,3.01369863013699,3.17123287671233,3.41780821917808,,65.4286083972008
IBT,2019,28.9944988102763,2.96666666666667,3.14666666666667,3.34666666666667,,65.3445201732721
IBT,2020,28.6477224360702,2.93835616438356,3.15753424657534,3.34246575342466,,64.0173476739633
IBT,2021,25.9007351106639,2.98611111111111,3.13888888888889,3.31944444444444,,64.9584259106255
IBT,2022,24.8907356049624,2.99324324324324,3.12837837837838,3.24324324324324,,65.2521162118673
IBT,2023,,2.99324324324324,3.09459459459459,3.25675675675676,,65.8052234736762
VCT,1997,,,,,,68.295
VCT,1998,,,,,,68.514
VCT,1999,,,,,,68.691
